participant_id,name,consent,scenario,created_at,bfi_openness,bfi_conscientiousness,bfi_extraversion,bfi_agreeableness,bfi_neuroticism,bfi_duration_sec,session_completed,total_turns,duration_sec,model_used,candidate_turns,candidate_avg_words,dominant_intent,intent_assertive_pct,intent_cooperative_pct,intent_avoidant_pct,intent_aggressive_pct,intent_anxious_pct,intent_analytical_pct,intent_creative_pct,intent_empathetic_pct,intent_defensive_pct,intent_neutral_pct,collaboration_score,leadership_score,stress_management_score,communication_score,problem_solving_score,analytical_depth,recommendation_quality,num_logical_gaps,num_assumptions,validation_passes,depth_scores,rec_scores,depth_agreement,rec_agreement,survey_naturalness,survey_authenticity,survey_realism,survey_engagement,survey_recommendation,survey_mean,survey_feedback
P019,Alex,True,medicore,2026-02-05T16:57:19.928397,0.5,0.5,0.5,0.5,0.5,2.540879964828491,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P020,Alex,True,swiftcart,2026-02-05T19:09:32.547825,0.5,0.5,0.5,0.5,0.5,2.928013801574707,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P021,Alex,True,techflow,2026-02-05T20:40:35.838040,0.5,0.5,0.5,0.5,0.5,3.594575881958008,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P022,Alex,True,greenleaf,2026-02-05T20:44:59.191910,0.5,0.5,0.5,0.5,0.5,3.064512014389038,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P023,Alex,True,medicore,2026-02-05T20:46:00.016287,0.5,0.5,0.5,0.5,0.5,2.1997568607330322,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P024,Alex,True,swiftcart,2026-02-05T20:52:41.630712,0.5,0.5,0.5,0.5,0.5,7.23139500617981,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P025,aa,True,techflow,2026-02-05T20:53:03.687357,0.5,0.5,0.5,0.5,0.5,2.116051197052002,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P026,Alex,True,greenleaf,2026-02-05T20:55:50.220337,0.5,0.5,0.5,0.5,0.5,2.2582521438598633,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P027,Alex,True,medicore,2026-02-05T21:02:30.881621,0.5,0.5,0.5,0.5,0.5,2.5245521068573,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P028,aa,True,swiftcart,2026-02-05T21:07:49.327412,0.5,0.5,0.5,0.5,0.5,3.3917770385742188,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P029,aaa,True,techflow,2026-02-05T21:14:12.562199,0.5,0.5,0.5,0.5,0.5,2.357110023498535,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P030,aaaa,True,greenleaf,2026-02-05T21:17:26.962030,0.5,0.5,0.5,0.5,0.5,2.3698410987854004,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P031,aaaa,True,medicore,2026-02-05T21:54:50.975539,0.5,0.5,0.5,0.5,0.5,3.266979932785034,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P032,aaaa,True,swiftcart,2026-02-05T22:05:58.926877,0.5,0.5,0.5,0.5,0.5,5.175629138946533,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P033,aaaa,True,techflow,2026-02-05T22:17:18.897111,0.5,0.5,0.5,0.5,0.5,4.039816856384277,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P034,aaaaa,True,greenleaf,2026-02-05T22:18:31.971555,0.5,0.5,0.5,0.5,0.5,3.4365479946136475,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
